[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 42 MB | PEAK: 42 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
[2025-09-24 12:00:32] DB_STEP: CONSTRUCTOR_PREVENTED | MESSAGE: Constructor called but instance already created - preventing recursion | MEMORY: 44 MB | PEAK: 44 MB
